-1 20 
0 237.150707998
1 139.923926666
2 73.677332666
3 66.803650666
4 208.127533332
5 175.880513999
6 136.711785332
7 72.563979332
8 133.086110665
9 69.030438666
10 2.452779333
11 167.664075331
12 139.981521331
13 237.524026665
14 103.446950666
15 204.487689998
16 207.987541997
17 103.222268664
18 66.973242666
-1 40 
0 33.275801333
1 2.409716000
2 100.694755999
3 68.746806666
4 137.614128000
5 101.731401998
6 33.499761333
7 73.046695999
8 70.675408666
9 76.173504666
11 69.738869999
12 100.124233332
13 112.959411999
14 99.842999999
15 182.715997998
16 100.069907333
17 72.673863999
18 33.371949333
19 33.378146666
20 66.709215333
21 172.619204665
22 33.376502666
23 33.703656666
24 137.368672665
25 100.645499999
26 168.996431332
27 136.963101999
28 102.964287332
29 105.560594666
30 33.314860666
31 137.664119332
32 5.939104666
33 71.004542000
34 66.923934666
35 36.132719999
36 33.355353333
37 76.147568665
38 37.497165333
39 104.099043999
-1 60 
0 71.117788666
1 36.235078000
2 66.930449999
3 33.456706666
4 71.312950666
5 33.261486000
6 33.317512666
7 100.186259332
8 141.657023999
9 33.311084666
10 102.443332000
11 70.999678000
13 34.315962666
15 133.351914666
16 70.767448666
18 33.749726000
19 69.906023999
20 69.594349998
21 103.980215999
22 39.891164666
23 143.153679998
24 138.060934665
25 170.593547332
26 104.899137333
27 100.001104666
28 105.533958666
29 33.900460000
30 36.512815333
31 67.028184666
32 34.338973333
33 100.574357332
35 66.616845333
36 103.892830666
37 134.009430665
38 3.404973333
39 3.027992666
42 33.445932000
44 33.272820000
45 33.291456000
46 68.510409332
47 33.380842000
48 2.444824000
49 34.072705333
50 36.432220000
52 33.376652666
53 40.412065999
54 3.016254666
56 101.253656666
57 70.835260666
58 68.179349333
59 69.839171333
-1 80 
1 109.656299333
2 103.779189332
3 33.288780666
4 37.128654666
5 37.466920000
7 72.648207999
8 33.569117333
9 72.145908666
11 33.503505333
12 66.894115333
14 102.919193332
15 33.342596000
18 140.719458665
21 101.435794666
22 33.506514000
23 37.390988000
24 68.328731332
25 106.250991332
26 36.126578666
27 107.375511332
28 33.303114666
29 37.302884000
31 36.289080666
32 136.871124666
33 33.569257333
34 103.667030665
35 36.718085333
36 2.397950000
38 33.401603333
39 102.996176666
41 104.227611999
42 33.255428666
43 75.024756666
44 34.166039333
45 73.855740666
47 36.636683999
52 33.257890000
53 68.080105999
56 33.288140000
57 102.459026665
59 35.939580000
60 37.631830666
61 67.545976000
62 37.204265333
65 101.235464000
66 33.301376000
68 66.602832000
69 100.033010666
70 37.285478000
71 33.493712000
73 33.534025333
74 100.793257333
75 66.689578000
76 69.062053999
78 34.079060666
79 3.181849333
-1 100 
0 67.258022000
3 34.465528000
4 107.394249331
6 33.374685333
8 2.998770000
9 67.131402666
11 36.361866666
12 72.150053999
14 67.478757999
18 33.287637333
20 67.680258666
22 33.291792666
23 185.283799331
25 3.107586666
26 41.490712666
29 35.721314666
31 66.867545332
33 99.977160666
34 70.580391999
35 33.471750666
36 72.445416666
37 36.630327333
39 36.488913333
40 67.534375999
41 134.063433999
43 75.358943999
44 66.664991333
46 66.898070666
47 33.879056000
48 2.437557333
49 34.260112666
50 36.287550000
51 33.705896666
52 66.580841333
53 36.122340000
55 33.461507333
56 100.693103332
58 37.520191333
60 34.305748000
63 67.834928666
64 33.297560666
65 69.839445333
67 2.392650000
68 36.624420666
71 39.408817333
72 103.407602666
74 70.866012666
75 33.557346666
76 33.331801333
77 33.294245333
80 2.999409333
82 33.266068000
83 33.326167333
84 33.561218000
85 33.257545333
86 33.280538000
88 42.244981999
89 33.353638000
90 36.219897999
91 69.886201999
94 2.980368000
95 69.596000666
96 66.665790666
97 33.278058000
99 33.274481333
