-1 100 
0 69.439628666
1 178.486098665
2 249.633818664
3 143.769187332
4 370.679760663
5 101.982753333
6 178.566467998
7 249.314214663
8 107.464033332
9 112.398427998
10 115.866551998
11 278.900832663
12 297.355981997
13 114.881625998
14 151.255389998
15 289.087087999
16 172.022905998
17 285.255007331
18 169.845726665
19 182.867548664
20 210.668643330
21 139.424424664
22 321.763731996
23 214.984964665
24 282.746125997
25 183.488133332
26 107.865509333
27 275.542605331
28 134.784955998
29 119.616856664
30 36.489728666
31 205.527331997
32 179.655387998
33 71.963005999
34 172.366402664
35 146.007376666
36 101.754985332
37 182.823165998
38 67.850740666
39 257.247085999
-1 200 
0 36.229195333
1 43.328673332
2 213.282386665
3 111.078396664
4 222.858927998
5 172.688958666
6 141.883520664
7 351.453100663
8 145.044533998
9 33.327263333
10 179.827270664
11 215.191784663
12 243.480697997
13 171.611698664
14 237.546229998
15 176.342651331
16 325.739141330
17 249.790821997
18 212.520519330
19 149.944343997
20 75.790365999
21 148.126419332
22 295.561034663
23 100.293124665
24 351.403902664
25 169.574055998
26 242.651882664
27 214.873693998
28 173.455427998
29 136.780301332
30 137.494655999
31 151.275045332
32 138.635224664
33 102.118199999
34 214.758468664
35 212.947859998
36 70.034382666
37 239.074379329
38 111.816823999
39 111.680041333
-1 300 
0 150.838069998
1 105.075579333
2 142.642526665
3 138.427188664
4 174.093385330
5 284.570991331
6 183.545595997
7 270.047367998
8 74.668841999
9 108.787152665
10 174.071630665
11 70.862464665
12 175.161190665
13 72.045983999
14 246.546643332
15 280.769760664
16 208.607155999
17 342.746698662
18 180.937971331
19 177.952805998
20 142.372608666
21 256.576129998
22 173.167426664
23 252.309015998
24 310.223629331
25 391.329957996
26 352.528821996
27 138.878643998
28 171.792095331
29 141.756126665
30 213.341706665
31 174.864436666
32 69.072298666
33 152.025616665
34 175.510913999
35 138.595681331
36 176.469707331
37 178.923316666
38 75.472727332
39 137.572105332
-1 400 
0 140.666191331
1 102.505351999
2 69.889041332
3 137.399091331
4 204.017454664
5 33.271826000
6 209.849608665
7 143.239848665
8 134.693993332
9 134.825700664
10 69.812752666
11 310.420253996
12 259.093281997
13 208.908381331
14 208.618813999
15 248.909706665
16 272.127055998
17 147.831628664
18 189.719821331
19 217.080896665
20 153.540862664
21 147.928219997
22 143.942686664
23 237.335269998
24 248.456145997
25 104.337395998
26 209.988622665
27 280.261491996
28 174.602453998
29 68.129497333
30 156.625167999
31 39.973987999
32 102.093063332
33 247.067977330
34 102.704567332
35 216.600610664
36 168.752703332
37 102.786644666
38 206.707618664
39 114.188628665
-1 500 
0 210.055243998
1 170.264103332
2 137.771221998
3 215.728695332
4 141.696265331
5 141.196880666
6 219.409653998
7 173.715019998
8 101.068877332
9 122.004761331
10 144.510798664
11 179.415471330
12 176.484279997
13 218.800422664
14 236.461428665
15 205.986991998
16 210.885376663
17 176.935971331
18 143.708658665
19 103.320239333
20 72.769159332
21 78.287068665
22 207.585396664
23 276.474797329
24 241.056123997
25 247.428489998
26 285.948793997
27 261.282391996
28 240.883689331
29 138.821581999
30 80.971286665
31 42.517436666
32 137.343630665
33 218.568717997
34 142.174415998
35 107.972488666
36 242.274862665
37 142.389498664
38 361.746744662
39 113.922813998
