0 46.865662665
1 71.100587333
2 74.928673332
3 138.647888664
4 109.958664666
5 171.164375332
6 76.978733332
7 142.657785998
8 107.197543999
9 176.447765330
10 219.006031330
11 151.170547331
12 156.898571998
13 168.925726664
14 179.083633997
15 253.887389330
16 351.352708664
17 349.654160663
18 104.268186666
19 173.700034665
20 187.483797998
21 115.878963332
22 218.184903997
23 70.854604000
24 184.533339332
25 149.028327331
26 110.738503332
27 285.862209329
28 268.541589330
29 84.020969333
30 117.213871998
31 161.733220665
32 347.608887997
33 141.015899332
34 174.316941333
35 39.374762666
36 209.783313331
37 285.861825332
38 137.161047333
39 147.371312666
