0 72.119869332
1 40.041755332
2 118.840990665
3 141.911805999
4 149.046763998
5 245.147033999
6 112.071619332
7 155.337395331
8 36.482360000
9 217.999230665
10 202.946308665
11 72.525616666
12 174.316604665
13 144.032313999
14 314.068541330
15 282.418760663
16 171.019587331
17 179.034281332
18 123.803605332
19 76.514360665
20 209.674373331
21 338.246708664
22 210.756293331
23 210.549084664
24 187.003977998
25 203.670252665
26 190.953923332
27 116.144922665
28 143.979494666
29 182.073550664
30 44.601887332
31 178.331432665
32 211.256319330
33 187.659420664
34 110.178415333
35 259.373663996
36 80.005927999
37 145.213853331
38 258.216827998
39 193.184217332
