0 176.046509998
1 82.354843999
2 74.467967998
3 40.440864665
4 261.194735997
5 197.810835998
6 102.815361333
7 122.255979996
8 71.354951998
9 137.914668665
10 220.832972664
11 204.419700664
12 220.561271330
13 154.272808665
14 214.974322665
15 242.678242665
16 213.239365997
17 251.595532664
18 72.819611333
19 2.903751333
20 48.468233331
21 293.049008665
22 147.024183332
23 316.410542664
24 219.082203998
25 239.332108664
26 210.862761998
27 273.905648664
28 122.235544665
29 79.806677999
30 81.750559998
31 116.813430666
32 109.647024665
33 172.971155331
34 175.384219331
35 113.960065997
36 243.199062664
37 139.507286666
38 109.493951332
39 43.581271999
