0 33.396861333
1 41.203190666
2 33.260760000
3 70.880492666
4 142.324171999
5 146.015875999
6 33.260252000
7 141.500407333
8 70.294493333
9 137.160815331
10 103.660967332
12 33.895700000
13 104.283119999
14 37.281953333
15 218.659912664
16 67.046468666
17 103.987133999
18 103.193066665
19 36.075188666
20 73.423041999
21 66.596228666
22 2.932600000
23 69.403698000
24 71.240632666
25 53.941986666
27 67.471122666
28 67.436785333
29 37.426650000
30 33.427786000
31 66.992652666
32 66.695913333
33 40.035588666
34 66.661493999
35 107.561026665
36 69.584012666
37 137.734555999
38 133.318869999
39 171.497207998
