0 46.497607331
1 109.149629999
2 207.936867998
3 110.265683332
4 245.564481998
5 149.324827332
6 215.513612665
7 112.657123333
8 182.130943999
9 104.560977332
10 172.005339332
11 39.792394666
12 254.190013332
13 68.849329333
14 176.231620665
15 239.914070665
16 149.186162665
17 156.119225997
18 334.260426663
19 120.472447999
20 173.278905331
21 245.327267998
22 236.938477997
23 171.784045332
24 233.605969332
25 212.254675998
26 141.660931999
27 171.637591332
28 80.105304665
29 218.329202665
30 150.439533331
31 221.859929330
32 140.561054664
33 169.990577999
34 100.776045998
35 188.159717331
36 121.395520665
37 218.228453998
38 250.879163997
39 148.108140665
