0 179.494194664
1 116.722081333
2 109.754603997
3 158.753266665
4 81.903662665
5 146.800155999
6 66.950415333
7 185.703706665
8 71.954593333
9 143.759600666
10 101.963275999
11 220.205140664
12 141.287716665
13 73.920272666
14 181.303217331
15 252.851237330
16 144.258188664
17 182.294715332
18 285.854837998
19 172.306171331
20 182.002809331
21 149.711470666
22 253.550842664
23 287.251458664
24 222.918787998
25 142.893344666
26 203.940957998
27 149.551153999
28 245.105295998
29 173.924335332
30 77.008985999
31 289.564395330
32 334.142592662
33 118.123405998
34 77.619202665
35 249.315877330
36 243.461597331
37 223.103203330
38 210.009697331
39 108.351334666
