0 104.689779332
1 43.287200666
2 255.108166664
3 250.002053331
4 299.561897998
5 139.262543998
6 174.447156664
7 215.059336665
8 147.702792665
9 217.078821998
10 146.933055998
11 154.680844666
12 142.481710665
13 327.605182664
14 245.736686663
15 190.153609332
16 164.926842665
17 207.402841330
18 177.770467998
19 172.370221332
20 109.110496664
21 139.934337998
22 156.296350665
23 72.771834665
24 189.457669998
25 121.844543333
26 246.313135997
27 209.534894665
28 111.098739332
29 219.100231332
30 106.004081332
31 116.441084665
32 189.537663997
33 159.020497998
34 104.460804665
35 70.792640665
36 136.251083332
37 143.211185998
38 107.025800000
39 198.317253330
