0 137.842765997
1 88.946628666
2 180.454833331
3 113.866715998
4 246.987580664
5 145.020424665
6 179.327328664
7 184.416226665
8 231.316935998
9 230.038881998
10 151.266573332
11 208.518196664
12 144.032736000
13 141.226694665
14 140.196482666
15 171.408727331
16 314.111195995
17 195.503581332
18 219.560926665
19 152.552361332
20 80.357445331
21 107.080752666
22 301.838859332
23 289.433135996
24 290.568139996
25 175.243749332
26 262.186385997
27 307.234494664
28 154.805383332
29 215.375333997
30 78.068803332
31 2.904027333
32 111.647642666
33 73.540124666
34 70.841567999
35 178.004064666
36 67.380350666
37 82.718145332
38 110.004035999
39 33.741369333
