1 33.270776666
3 178.133776665
4 66.942656666
5 68.631039333
7 37.771840000
9 3.220028000
11 2.893468666
12 33.413126000
14 106.814633332
15 3.185648000
16 2.201423333
17 73.840132666
19 33.347416666
20 36.288135999
22 70.853609333
24 33.875346666
25 69.463168000
26 106.954287999
27 71.245946666
28 40.134395332
30 137.549161332
31 72.330682666
33 37.231809333
34 36.342524000
35 37.295260666
36 34.739980666
37 33.316316666
39 33.311322000
40 67.760867999
41 33.435298000
42 76.555015999
43 33.260506666
44 36.574378666
45 71.913963332
46 66.584544666
48 116.238503998
50 101.411163999
52 107.269492666
53 33.669808000
56 33.688585333
57 40.316280666
58 66.739527999
60 100.177378665
63 66.606682666
64 66.834147999
65 37.953640000
66 71.118428000
67 37.429278666
69 37.575177333
70 35.985212000
72 33.741936666
74 67.174098000
75 34.542488666
76 33.259460000
77 3.278898666
79 33.374135333
