0 73.570017999
1 209.482887331
2 78.454828000
3 104.457345332
4 182.468930665
5 210.286263331
6 148.874587997
7 169.901238664
8 105.727065999
9 185.890959998
10 217.510215999
11 262.961919331
12 101.804819999
13 220.441141997
14 242.006688664
15 246.119820665
16 209.409124665
17 268.192269998
18 188.324527331
19 195.543287998
20 137.899702665
21 176.725701331
22 208.455885998
23 249.199518665
24 180.943377998
25 246.242933331
26 373.126835331
27 293.238267330
28 140.653969999
29 135.733241999
30 45.093926665
31 67.265695332
32 309.687389998
33 136.402796666
34 72.972693999
35 177.507897998
36 100.889898665
37 75.251427332
38 170.382578665
39 105.373576666
