0 176.815719997
1 139.182199998
2 194.322084666
3 170.950988665
4 170.999835999
5 138.313372665
6 169.800618665
7 225.333733332
8 135.492442665
9 161.136267998
10 116.312131333
11 72.491695999
12 280.414825330
13 174.424251999
14 257.975781998
15 246.702667331
16 254.335331331
17 162.199872665
18 42.976317332
19 202.766469331
20 108.991893332
21 145.182721999
22 209.209947331
23 175.412768666
24 259.761793331
25 139.421547332
26 107.583521998
27 212.134311331
28 40.134596666
29 72.025116000
30 37.435132000
31 109.164805332
32 341.970369995
33 281.384000664
34 208.467274665
35 222.406399997
36 113.214535999
37 176.148172664
38 70.692106666
39 72.621103332
