0 33.451464000
1 66.636798666
2 104.462263999
3 108.629941332
4 143.576939999
5 36.390128666
6 36.260779999
7 135.853408665
8 36.290930666
9 33.604449333
10 72.926827999
11 71.034587333
12 101.670850665
13 37.498257333
14 103.938726665
15 208.416607331
16 70.742304666
17 103.922456665
18 40.773513999
19 2.946972000
20 33.312620666
21 71.393851332
22 33.374676666
23 3.259536000
24 104.465117332
25 71.164627333
26 106.493463332
27 101.436701999
28 73.838126666
29 106.587000666
30 102.849465332
31 142.471401333
32 144.695264666
33 73.673722666
35 104.620894666
36 108.086779999
37 40.423561333
38 134.179087333
39 33.746939333
