-1 10 
0 33.451464000
1 66.636798666
2 104.462263999
3 108.629941332
4 143.576939999
5 36.390128666
6 36.260779999
7 135.853408665
8 36.290930666
9 33.604449333
10 72.926827999
11 71.034587333
12 101.670850665
13 37.498257333
14 103.938726665
15 208.416607331
16 70.742304666
17 103.922456665
18 40.773513999
19 2.946972000
20 33.312620666
21 71.393851332
22 33.374676666
23 3.259536000
24 104.465117332
25 71.164627333
26 106.493463332
27 101.436701999
28 73.838126666
29 106.587000666
30 102.849465332
31 142.471401333
32 144.695264666
33 73.673722666
35 104.620894666
36 108.086779999
37 40.423561333
38 134.179087333
39 33.746939333
-1 20 
0 43.213762000
1 67.731856666
2 135.871874665
3 218.937061332
4 71.156515332
5 152.639055998
6 69.762005999
7 137.701824665
8 188.483762665
9 142.632430666
10 143.421079331
11 37.473823333
12 100.777205999
13 40.833299999
14 216.303753331
15 142.717027332
16 118.892993331
17 103.448235998
18 72.906235333
19 178.682101999
20 72.797373333
21 76.182593332
22 237.519935331
23 145.563971998
24 144.252826665
25 216.317649998
26 77.815116666
27 171.945747998
28 271.613738664
29 213.269976665
30 123.619877999
31 3.047960000
32 33.509934666
33 109.612995332
34 33.422851333
35 33.263622666
36 209.418697998
37 106.595546000
38 104.031244666
39 33.377984000
-1 30 
0 46.865662665
1 71.100587333
2 74.928673332
3 138.647888664
4 109.958664666
5 171.164375332
6 76.978733332
7 142.657785998
8 107.197543999
9 176.447765330
10 219.006031330
11 151.170547331
12 156.898571998
13 168.925726664
14 179.083633997
15 253.887389330
16 351.352708664
17 349.654160663
18 104.268186666
19 173.700034665
20 187.483797998
21 115.878963332
22 218.184903997
23 70.854604000
24 184.533339332
25 149.028327331
26 110.738503332
27 285.862209329
28 268.541589330
29 84.020969333
30 117.213871998
31 161.733220665
32 347.608887997
33 141.015899332
34 174.316941333
35 39.374762666
36 209.783313331
37 285.861825332
38 137.161047333
39 147.371312666
-1 40 
0 119.365501999
1 15.047683332
2 80.716289999
3 266.555594664
4 118.910069332
5 185.346312664
6 36.568955999
7 148.475646665
8 141.929863333
9 111.979778665
10 36.656059333
11 176.508438664
12 212.486945998
13 346.931423997
14 379.636677996
15 186.954909330
16 246.905069331
17 280.255540663
18 196.613567331
19 344.270535330
20 215.246705331
21 221.674044664
22 246.442574664
23 314.797666664
24 217.721800665
25 114.136751332
26 237.686961998
27 79.643811330
28 73.316537331
29 171.351962665
30 78.873247333
31 71.966517332
32 217.944851330
33 268.298855331
34 139.527810666
35 107.214551998
36 253.265107997
37 133.367571998
38 223.052277997
39 155.071292664
-1 50 
0 192.167993999
1 193.514817998
2 212.591260664
3 143.404836666
4 184.024710665
5 215.601443331
6 308.608674665
7 133.308650664
8 187.901042665
9 183.193349332
10 175.604645331
11 159.883700665
12 205.212809997
13 248.560345997
14 150.389042665
15 289.457516665
16 146.667829332
17 158.350160665
18 143.874551998
19 148.421253332
20 111.659997332
21 255.265390665
22 308.739970663
23 144.122178665
24 253.040695331
25 229.578000664
26 271.941179995
27 371.552206665
28 246.570530664
29 141.706404665
30 182.067313332
31 73.974722666
32 72.007447999
33 141.019804665
34 180.370202665
35 152.537361997
36 147.827077331
37 273.051553997
38 141.723575332
39 244.974336664
