0 69.088691333
1 36.431893999
2 40.119422665
4 33.282339333
5 33.349491333
6 33.624814666
7 33.305602666
8 40.088538000
9 3.018661333
10 71.798884666
11 39.297427999
14 33.382978000
15 104.144575998
16 66.946565999
17 67.481629999
18 66.632585333
19 3.039538666
20 100.762156666
21 33.272269333
22 106.913863331
23 107.023815332
25 37.602992666
26 66.935820666
29 100.465592666
30 33.407165333
32 109.358002665
33 71.001209332
34 33.322212666
35 36.453210666
37 33.285752666
38 66.925279999
40 33.271158666
41 33.278314000
42 3.272579333
45 33.499759333
47 71.302662666
48 72.487105333
49 36.364395999
50 39.570531332
51 40.249911333
52 70.701343332
54 2.974115333
56 76.779387332
57 69.563022666
58 35.810812666
59 42.874924000
