0 67.258022000
3 34.465528000
4 107.394249331
6 33.374685333
8 2.998770000
9 67.131402666
11 36.361866666
12 72.150053999
14 67.478757999
18 33.287637333
20 67.680258666
22 33.291792666
23 185.283799331
25 3.107586666
26 41.490712666
29 35.721314666
31 66.867545332
33 99.977160666
34 70.580391999
35 33.471750666
36 72.445416666
37 36.630327333
39 36.488913333
40 67.534375999
41 134.063433999
43 75.358943999
44 66.664991333
46 66.898070666
47 33.879056000
48 2.437557333
49 34.260112666
50 36.287550000
51 33.705896666
52 66.580841333
53 36.122340000
55 33.461507333
56 100.693103332
58 37.520191333
60 34.305748000
63 67.834928666
64 33.297560666
65 69.839445333
67 2.392650000
68 36.624420666
71 39.408817333
72 103.407602666
74 70.866012666
75 33.557346666
76 33.331801333
77 33.294245333
80 2.999409333
82 33.266068000
83 33.326167333
84 33.561218000
85 33.257545333
86 33.280538000
88 42.244981999
89 33.353638000
90 36.219897999
91 69.886201999
94 2.980368000
95 69.596000666
96 66.665790666
97 33.278058000
99 33.274481333
