0 212.506142664
1 119.890259332
2 108.153799999
3 234.662587331
4 176.982521998
5 115.672651332
6 106.490350665
7 144.757951332
8 35.257460666
9 142.115140664
10 176.723685330
11 218.374553331
12 120.091277332
13 139.187586664
14 272.400686662
15 330.491113997
16 113.937542665
17 114.833551332
18 328.313795997
19 66.790694666
20 174.495905332
21 207.665483997
22 178.283892665
23 149.523622666
24 187.895815998
25 233.416005999
26 353.360904664
27 249.486291331
28 134.602308666
29 256.033564664
30 106.682777332
31 111.573813332
32 108.283340666
33 135.144386665
34 201.920431331
35 139.289666664
36 259.138359330
37 212.742125330
38 172.774231997
39 171.869794665
