0 171.471413998
2 118.171677999
3 108.510543332
4 105.044742665
5 182.870579332
6 202.952941332
7 214.692136665
8 142.114591999
9 76.231149999
10 212.015784664
11 137.865799998
12 179.057397332
13 255.177815331
14 209.072799997
15 104.076033999
16 181.530343332
17 273.081391330
18 101.574739332
19 211.258408664
20 322.610211996
21 316.962857997
22 209.112430665
23 172.034246665
24 212.373427331
25 216.764545330
26 316.767499328
27 357.887355327
28 172.637477998
29 147.109470666
30 143.104375999
31 76.301062665
32 136.077053332
33 203.329801999
34 248.867892664
35 39.588868666
36 139.577600665
37 113.201826665
38 176.979170665
39 76.112419331
