-1 10 
0 72.927796666
1 73.698999999
3 37.745205333
4 173.020568665
5 67.755740666
6 33.275342666
7 136.359015331
8 67.052043999
9 70.745447333
10 33.268494000
11 101.756083999
12 36.476051333
13 70.986852000
14 100.154220666
15 110.286759999
16 105.285221332
17 106.711298665
18 133.728677999
19 66.736542000
20 33.278988000
21 105.082626665
22 108.258908665
23 172.364379998
24 108.688251999
25 66.694329333
26 177.667023332
27 103.139509331
28 36.463103333
29 73.690639333
30 36.187104000
31 33.346242666
32 34.654570666
33 141.301047332
34 74.297347332
35 33.277030666
36 66.714284666
37 135.545452666
38 33.428380666
39 3.061133333
-1 20 
0 140.368735998
1 112.082233331
2 37.171241333
3 106.151755331
4 104.352189332
5 269.974027997
6 37.157377333
7 177.299007331
8 140.422119331
9 66.816971333
10 217.845987997
11 44.942122664
12 75.638737999
13 182.618909998
14 143.729925998
15 143.456223332
16 205.641604664
17 133.724122665
18 110.838030666
19 36.863519999
20 135.613123999
21 177.961223998
22 107.914035333
23 209.759865999
24 111.749379332
25 148.602171999
26 134.733770666
27 173.989351999
28 179.091797998
29 182.636992665
30 69.679537999
31 107.749845998
32 33.935934666
33 35.281683333
34 100.582879332
35 180.581741998
36 100.612903999
37 202.937531331
38 140.842711331
39 42.397979333
-1 30 
0 137.155498665
1 67.332201333
2 260.191269997
3 186.762980664
4 102.031944665
5 217.083799331
6 102.865933332
7 142.712970666
8 102.860171332
9 143.774674666
10 102.055206665
11 247.241773332
12 245.595081998
13 210.878855998
14 200.910385331
15 252.747560664
16 279.213665999
17 174.343802665
18 244.326083332
19 171.735652665
20 68.010965333
21 295.788553330
22 273.694110665
23 281.165167998
24 249.861817996
25 208.826699332
26 216.127841997
27 182.305006665
28 139.503743998
29 5.735819332
30 72.152916666
31 76.364831999
32 103.562269999
33 210.956192664
34 178.399584666
35 242.417665998
36 201.331283998
37 72.820393332
38 141.337385331
39 108.832612665
-1 40 
0 115.067575331
1 208.609793998
2 104.088540665
3 205.920033999
4 184.535345330
5 218.502510664
6 171.494122665
7 313.631210665
8 173.524474664
9 235.673484665
10 66.739594666
11 227.544367998
12 292.569767332
13 249.955300664
14 210.789433331
15 244.123898665
16 450.443017328
17 254.337588664
18 143.798136665
19 184.879609998
20 83.429788666
21 101.266853332
22 260.798895329
23 249.335783997
24 277.622977331
25 344.178204664
26 175.112633331
27 247.832857998
28 287.980685331
29 298.405754663
30 167.284933998
31 148.237867998
32 239.748697998
33 177.739975332
34 109.275335997
35 75.707376664
36 114.936711999
37 73.099290666
38 153.619652665
39 113.684198665
-1 50 
0 211.838117997
1 170.459505998
2 146.494085331
3 302.687663330
4 236.219308663
5 285.893307329
6 216.396918664
7 176.303327331
8 140.782741332
9 172.242673997
10 180.872619330
11 323.896927331
12 325.565323998
13 205.320934665
14 231.654551998
15 342.579349331
16 329.747223997
17 256.959127996
18 140.144237331
19 240.640055331
20 245.007304664
21 79.796493998
22 216.095111997
23 316.558354662
24 336.082131330
25 203.268878665
26 266.642533998
27 282.260089996
28 251.019533332
29 67.483360666
30 105.610495332
31 167.742510000
32 210.144882663
33 182.389043998
34 346.808823330
35 111.738727331
36 112.633738665
37 180.270535997
38 189.059581329
39 140.659564664
