0 175.601006665
1 103.364363332
2 253.564438663
3 107.606259332
4 255.506467330
5 272.152437331
6 140.480969998
7 176.500122666
8 104.365884000
9 149.502331999
10 140.077269998
11 144.873899999
12 203.960619998
13 67.502471999
14 334.688631997
15 210.088846665
16 342.566271330
17 202.644995998
18 171.625008665
19 173.371483331
20 179.892446664
21 103.207005332
22 79.853383998
23 176.666938665
24 183.868915998
25 264.792970664
26 139.212189999
27 323.006137995
28 168.181135998
29 172.238568665
30 171.781331331
31 179.347359998
32 104.011501331
33 77.071111998
34 102.570769999
35 184.235137331
36 179.357573330
37 214.465376664
38 137.416516666
39 174.279913331
