0 137.155498665
1 67.332201333
2 260.191269997
3 186.762980664
4 102.031944665
5 217.083799331
6 102.865933332
7 142.712970666
8 102.860171332
9 143.774674666
10 102.055206665
11 247.241773332
12 245.595081998
13 210.878855998
14 200.910385331
15 252.747560664
16 279.213665999
17 174.343802665
18 244.326083332
19 171.735652665
20 68.010965333
21 295.788553330
22 273.694110665
23 281.165167998
24 249.861817996
25 208.826699332
26 216.127841997
27 182.305006665
28 139.503743998
29 5.735819332
30 72.152916666
31 76.364831999
32 103.562269999
33 210.956192664
34 178.399584666
35 242.417665998
36 201.331283998
37 72.820393332
38 141.337385331
39 108.832612665
