0 36.229195333
1 43.328673332
2 213.282386665
3 111.078396664
4 222.858927998
5 172.688958666
6 141.883520664
7 351.453100663
8 145.044533998
9 33.327263333
10 179.827270664
11 215.191784663
12 243.480697997
13 171.611698664
14 237.546229998
15 176.342651331
16 325.739141330
17 249.790821997
18 212.520519330
19 149.944343997
20 75.790365999
21 148.126419332
22 295.561034663
23 100.293124665
24 351.403902664
25 169.574055998
26 242.651882664
27 214.873693998
28 173.455427998
29 136.780301332
30 137.494655999
31 151.275045332
32 138.635224664
33 102.118199999
34 214.758468664
35 212.947859998
36 70.034382666
37 239.074379329
38 111.816823999
39 111.680041333
