0 33.275801333
1 2.409716000
2 100.694755999
3 68.746806666
4 137.614128000
5 101.731401998
6 33.499761333
7 73.046695999
8 70.675408666
9 76.173504666
11 69.738869999
12 100.124233332
13 112.959411999
14 99.842999999
15 182.715997998
16 100.069907333
17 72.673863999
18 33.371949333
19 33.378146666
20 66.709215333
21 172.619204665
22 33.376502666
23 33.703656666
24 137.368672665
25 100.645499999
26 168.996431332
27 136.963101999
28 102.964287332
29 105.560594666
30 33.314860666
31 137.664119332
32 5.939104666
33 71.004542000
34 66.923934666
35 36.132719999
36 33.355353333
37 76.147568665
38 37.497165333
39 104.099043999
