0 71.117788666
1 36.235078000
2 66.930449999
3 33.456706666
4 71.312950666
5 33.261486000
6 33.317512666
7 100.186259332
8 141.657023999
9 33.311084666
10 102.443332000
11 70.999678000
13 34.315962666
15 133.351914666
16 70.767448666
18 33.749726000
19 69.906023999
20 69.594349998
21 103.980215999
22 39.891164666
23 143.153679998
24 138.060934665
25 170.593547332
26 104.899137333
27 100.001104666
28 105.533958666
29 33.900460000
30 36.512815333
31 67.028184666
32 34.338973333
33 100.574357332
35 66.616845333
36 103.892830666
37 134.009430665
38 3.404973333
39 3.027992666
42 33.445932000
44 33.272820000
45 33.291456000
46 68.510409332
47 33.380842000
48 2.444824000
49 34.072705333
50 36.432220000
52 33.376652666
53 40.412065999
54 3.016254666
56 101.253656666
57 70.835260666
58 68.179349333
59 69.839171333
