0 140.368735998
1 112.082233331
2 37.171241333
3 106.151755331
4 104.352189332
5 269.974027997
6 37.157377333
7 177.299007331
8 140.422119331
9 66.816971333
10 217.845987997
11 44.942122664
12 75.638737999
13 182.618909998
14 143.729925998
15 143.456223332
16 205.641604664
17 133.724122665
18 110.838030666
19 36.863519999
20 135.613123999
21 177.961223998
22 107.914035333
23 209.759865999
24 111.749379332
25 148.602171999
26 134.733770666
27 173.989351999
28 179.091797998
29 182.636992665
30 69.679537999
31 107.749845998
32 33.935934666
33 35.281683333
34 100.582879332
35 180.581741998
36 100.612903999
37 202.937531331
38 140.842711331
39 42.397979333
