0 210.256229997
1 73.745161332
2 239.232745999
3 183.411046665
4 244.279989996
5 247.349366664
6 49.535463999
7 72.591797332
8 140.254437332
9 173.335011999
10 211.672552665
11 216.857578665
12 234.268865997
13 205.319235998
14 143.031751331
15 209.960939997
16 141.896185998
17 137.661061331
18 239.987451331
19 116.852769332
20 241.724514665
21 250.743032665
22 191.219081999
23 182.896296665
24 176.640950664
25 266.723197331
26 300.257157999
27 106.841941332
28 138.967596665
29 172.778374665
30 75.458686665
31 238.321693331
32 140.271617998
33 277.165339997
34 138.739015999
35 221.135618664
36 106.948973999
37 71.457529333
38 139.551299331
39 181.996299997
