0 211.838117997
1 170.459505998
2 146.494085331
3 302.687663330
4 236.219308663
5 285.893307329
6 216.396918664
7 176.303327331
8 140.782741332
9 172.242673997
10 180.872619330
11 323.896927331
12 325.565323998
13 205.320934665
14 231.654551998
15 342.579349331
16 329.747223997
17 256.959127996
18 140.144237331
19 240.640055331
20 245.007304664
21 79.796493998
22 216.095111997
23 316.558354662
24 336.082131330
25 203.268878665
26 266.642533998
27 282.260089996
28 251.019533332
29 67.483360666
30 105.610495332
31 167.742510000
32 210.144882663
33 182.389043998
34 346.808823330
35 111.738727331
36 112.633738665
37 180.270535997
38 189.059581329
39 140.659564664
