0 210.055243998
1 170.264103332
2 137.771221998
3 215.728695332
4 141.696265331
5 141.196880666
6 219.409653998
7 173.715019998
8 101.068877332
9 122.004761331
10 144.510798664
11 179.415471330
12 176.484279997
13 218.800422664
14 236.461428665
15 205.986991998
16 210.885376663
17 176.935971331
18 143.708658665
19 103.320239333
20 72.769159332
21 78.287068665
22 207.585396664
23 276.474797329
24 241.056123997
25 247.428489998
26 285.948793997
27 261.282391996
28 240.883689331
29 138.821581999
30 80.971286665
31 42.517436666
32 137.343630665
33 218.568717997
34 142.174415998
35 107.972488666
36 242.274862665
37 142.389498664
38 361.746744662
39 113.922813998
