0 447.926542666
1 228.415804666
2 512.366914666
3 513.787311332
4 226.032905333
6 450.495667999
8 489.302361999
10 224.488694666
11 263.034763333
12 453.200518000
13 451.338077999
14 508.536170000
16 222.693304000
17 253.411306000
18 237.736021333
20 242.373394666
21 682.042068666
22 1230.162757332
23 687.966233332
24 465.114018666
27 483.124504666
28 235.811622666
29 451.686135999
30 233.037554666
33 225.819409333
34 728.725617332
36 747.269397332
37 710.809546666
38 223.966577333
39 502.857998666
41 500.055568666
42 281.020320000
43 281.613864000
45 674.834569332
47 224.510502666
48 256.448192666
49 928.822371999
50 222.336240666
51 227.076714666
52 231.404223333
53 266.769270000
54 291.610588000
55 286.631664666
56 229.709880666
57 717.748183332
58 225.782640666
59 291.524758666
60 750.526113332
61 288.516222000
63 250.327954000
64 285.228457333
65 489.698698666
66 449.379186666
67 238.398148000
68 450.050147999
69 562.572516666
70 228.415804666
71 227.091590000
72 281.613864000
74 234.773578666
75 227.121346000
76 497.317523333
78 459.667932000
79 467.843021332
