0 252.861291333
3 501.083012000
4 507.396504666
5 235.053546666
6 221.951896000
7 472.291226666
8 450.488554666
9 225.782640666
11 241.083950666
12 224.488694666
13 222.031325333
14 266.195705333
15 456.246253999
16 704.612434666
17 453.801741333
19 247.256992666
21 505.474847999
23 224.488694666
24 742.996185999
25 253.448360000
26 478.620160666
28 489.265727999
29 223.432481333
31 503.848974666
32 229.755553333
34 455.773721999
36 224.488694666
37 461.647351332
39 221.987428000
40 228.415804666
42 911.686135332
44 291.831523333
45 286.631664666
46 281.590989333
49 228.853094000
50 291.831523333
58 525.535846666
60 225.782640666
62 253.448360000
63 228.415804666
64 223.281377333
66 223.281377333
68 257.228364666
69 222.037191333
70 722.131789332
74 252.617260666
75 525.036531999
77 221.895069333
79 222.200856666
81 240.481888666
82 227.091590000
83 494.632910666
84 226.040274000
85 246.772968666
86 234.487734666
87 224.488694666
94 222.450376666
95 243.668142666
96 223.432481333
97 234.543260666
98 252.139549333
