0 229.755553333
1 814.785105999
2 568.702870666
3 777.337246666
4 687.576517999
5 482.347249332
6 769.783753999
7 462.463386666
8 1179.180644665
9 476.133909999
10 464.700880000
11 221.866666666
12 955.840833999
13 229.755553333
14 945.178343331
15 999.951391999
16 448.733741332
17 962.167415998
18 745.539363332
19 517.131186666
20 490.991690666
21 454.439501332
22 444.787514666
23 718.626923999
24 228.077678000
25 464.848092000
26 1191.121805997
28 761.299435332
29 464.272494666
30 725.985582666
32 769.588795999
33 727.734721332
34 447.619172666
35 231.188174000
36 1252.029747999
37 712.241783999
38 290.974204000
39 917.942935999
40 247.698665333
41 774.380806666
43 508.296799333
44 1205.488776000
45 704.861352666
47 736.420537332
48 764.339550666
49 281.613864000
50 285.816362666
51 666.268168666
52 566.506112000
53 476.950195333
54 910.480025999
55 1458.759953998
56 715.761264000
58 518.012355999
59 224.488694666
