0 475.929963332
1 1128.744755332
2 1356.899259998
3 483.102405332
4 898.276141331
5 451.683700666
6 752.093176666
7 920.547444666
8 731.437177332
9 1394.785616665
10 451.301845999
11 1438.517949332
12 1117.016863333
13 458.138306666
14 222.086976666
15 901.227513333
16 928.098032665
17 689.447078666
18 495.218766666
19 459.511106666
20 690.431811999
21 222.186615333
22 1134.942065999
23 728.898968666
24 451.000304000
25 1407.148403331
26 1119.783932664
27 1120.255142665
28 711.333404666
29 748.388060666
30 474.265827333
31 1219.036393331
32 458.171357999
33 687.089779999
34 482.661312666
35 970.845783332
36 939.132663332
37 1385.394742666
38 227.987680000
39 672.333809999
