0 677.021131333
1 222.779170000
2 462.392401333
3 973.278249999
5 228.853094000
6 225.900343333
7 222.207978000
8 285.404574666
9 235.707405333
10 773.316548666
11 253.161475333
12 462.713362666
13 525.130544666
14 461.587255333
17 459.511106666
18 239.047488000
19 677.715372666
20 222.051413333
21 222.051413333
22 457.822199999
23 452.227343333
24 474.437200666
25 223.288568000
26 270.126362000
27 751.401337333
31 484.915142666
32 267.314390000
34 725.445556666
35 735.737124000
36 522.985803333
39 227.091590000
40 222.158138000
41 281.145668666
44 775.301542666
45 225.569617333
46 288.552244666
47 267.026124666
49 222.329111333
50 491.998279333
51 1008.178325999
52 901.689949999
53 222.207978000
54 221.902171333
55 222.215100000
56 462.213348666
57 512.390607999
59 291.831523333
60 992.388165999
61 227.091590000
64 227.091590000
65 470.798052666
66 479.213745999
68 462.908709999
69 469.371690666
70 520.511015333
71 233.839235333
72 444.209585999
74 445.523067999
75 449.079018000
77 447.074759332
78 446.066086666
79 500.740301333
