1 286.607967333
2 232.959254666
4 680.167732000
6 240.523601333
7 240.590372000
10 250.499795333
11 478.253819333
13 445.203160666
14 222.229344666
15 267.561970000
16 235.819643333
17 289.528264000
19 222.079863333
20 458.365408666
21 226.616549333
22 458.171357999
23 487.518038000
26 474.213853332
27 260.270030000
28 225.027858000
31 272.087486666
32 234.503596666
33 523.328282666
36 459.511106666
37 467.573478666
38 267.561970000
40 227.091590000
42 699.296620666
43 222.172198000
45 252.884463333
46 223.317336000
48 228.853094000
50 261.506934000
51 253.411306000
52 221.866666666
54 490.269959999
57 470.362903999
60 1002.296906665
63 229.534970666
64 221.873766666
67 444.245126000
69 231.342453333
70 222.207978000
71 248.115278000
72 514.776887999
73 739.399747999
75 225.782640666
76 454.778038666
77 452.349814000
78 471.599189333
79 563.919009999
80 449.992283332
83 720.882709999
85 276.746630666
86 225.613658000
88 222.200856666
95 264.590648000
96 221.902171333
97 253.402044000
98 462.646153333
